label,p,indiv_median,two_median,Name
cooperative,0.0007801203342891453,3237.5072196993783,6257.05521472393,cistrome_ets1_72623_seq113
cooperative,0.0007801203342891453,272.00009640412674,412.7597765363129,cistrome_ets1_72623_seq128
cooperative,0.0007801203342891453,788.7721306172652,15698.0,cistrome_ets1_72623_seq14
independent,0.09744260204081631,5818.952308874866,6306.17391304348,cistrome_ets1_72623_seq1416
independent,0.1946865443425076,24768.041323687266,26053.3023255814,cistrome_ets1_72623_seq142
independent,0.03179577970801441,1451.9875870702242,3378.42136498516,cistrome_ets1_72623_seq143
independent,0.6032800332519659,1331.005979692374,1305.65137614679,cistrome_ets1_72623_seq1439
independent,0.05890986038156927,722.3757296084899,856.17316017316,cistrome_ets1_72623_seq145
independent,0.03975735304398078,291.23560173160195,445.56,cistrome_ets1_72623_seq148
independent,1.0,961.5428708927093,826.1257142857138,cistrome_ets1_72623_seq149
cooperative,0.0007801203342891453,509.955991240946,776.675,cistrome_ets1_72623_seq1586
cooperative,0.0007801203342891453,6245.04423614321,9727.14124293785,cistrome_ets1_72623_seq17
independent,0.3262857175501996,3546.2022714487716,3819.41728395062,cistrome_ets1_72623_seq1721
independent,1.0,26750.104813491012,23198.4734299517,cistrome_ets1_72623_seq1733
cooperative,0.0007801203342891453,1190.381235288357,3669.03225806452,cistrome_ets1_72623_seq18
independent,0.4566007937925929,225.045196738745,232.036036036036,cistrome_ets1_72623_seq212
independent,0.13457900482581167,12811.653916843352,13286.5157232704,cistrome_ets1_72623_seq221_0
independent,0.5275692448001313,3453.6316241949726,3436.875,cistrome_ets1_72623_seq225
cooperative,0.0007801203342891453,2339.604268306654,7308.32592592593,cistrome_ets1_72623_seq227
independent,0.03179577970801441,3663.1948152737205,4533.383886255921,cistrome_ets1_72623_seq23
independent,0.1946865443425076,2642.6941025999313,3119.63570127505,cistrome_ets1_72623_seq232
independent,0.29978993219702954,231.09612433602194,264.216216216216,cistrome_ets1_72623_seq239
independent,0.027083608951561228,157.98213888447498,215.816326530612,cistrome_ets1_72623_seq244
independent,0.13457900482581167,28877.4059959042,33381.4888888889,cistrome_ets1_72623_seq30
independent,0.13457900482581167,5286.275464781356,7830.39583333333,cistrome_ets1_72623_seq306
cooperative,0.0007801203342891453,167.23526868209007,1356.21390374332,cistrome_ets1_72623_seq337
cooperative,0.0007801203342891453,2750.253590741118,8309.836477987421,cistrome_ets1_72623_seq352
independent,0.13457900482581167,11679.830031606512,15710.9402597403,cistrome_ets1_72623_seq375
cooperative,0.0007801203342891453,1773.0723525231012,5700.85549132948,cistrome_ets1_72623_seq413
independent,1.0,19972.92408557625,16151.6964769648,cistrome_ets1_72623_seq422
cooperative,0.0007801203342891453,155.087674381935,295.428571428571,cistrome_ets1_72623_seq43
independent,0.5654970175797541,928.1356421356431,1165.9896373057002,cistrome_ets1_72623_seq445
independent,1.0,10790.747707943829,8501.58525345622,cistrome_ets1_72623_seq475
independent,0.3262857175501996,10723.635739882191,16548.4235294118,cistrome_ets1_72623_seq495
independent,0.020873557930029693,154.209384774448,256.020100502513,cistrome_ets1_72623_seq513
cooperative,0.0007801203342891453,1831.412035577187,4699.5039577836405,cistrome_ets1_72623_seq527
independent,1.0,32170.60223814329,25177.581120944,cistrome_ets1_72623_seq529
cooperative,0.0007801203342891453,759.319336549543,1797.6179775280896,cistrome_ets1_72623_seq54
independent,0.13033789518468045,1425.401749271135,1521.65745856354,cistrome_ets1_72623_seq56
independent,0.13457900482581167,8347.555048020855,10569.0860927152,cistrome_ets1_72623_seq567
independent,0.03179577970801441,7460.499888223748,12333.8162162162,cistrome_ets1_72623_seq59
cooperative,0.005075742475583018,126.15993462876317,250.341968911917,cistrome_ets1_72623_seq70
independent,0.13457900482581167,24378.314922211313,37318.583850931696,cistrome_ets1_72623_seq701_0
independent,0.6032800332519659,15255.813396004749,15641.9947506562,cistrome_ets1_72623_seq726
cooperative,0.0007801203342891453,10586.48779748687,25017.8791946309,cistrome_ets1_72623_seq737
independent,1.0,9223.220519198085,8434.57004830918,cistrome_ets1_72623_seq796
cooperative,0.0007801203342891453,166.396763813702,309.155555555556,cistrome_ets1_72623_seq807
independent,0.6032800332519659,2295.7649205527728,2820.0,cistrome_ets1_72623_seq853
cooperative,0.0007801203342891453,10124.797356331863,17246.0,cistrome_ets1_72623_seq924
independent,0.8557602206713041,27398.02454780366,27282.2266009852,cistrome_ets1_72623_seq94
independent,0.8767619921090417,8905.256222612228,8542.30414746544,cistrome_ets1_72623_seq986
cooperative,0.0007801203342891453,351.53183081249205,585.777777777778,cistrome_ets1_72627_seq269
independent,0.13457900482581167,238.07811114070398,284.848484848485,cistrome_ets1_72627_seq568
independent,0.03975735304398078,149.48076182966804,206.91823899371101,cistrome_ets1_72628_seq100
cooperative,0.0007801203342891453,543.206672279988,3303.88636363636,cistrome_ets1_72628_seq104
independent,1.0,29997.089639995826,21774.278026905802,cistrome_ets1_72628_seq1097
independent,0.03179577970801441,2261.7759711260005,3165.9934853420195,cistrome_ets1_72628_seq138
cooperative,0.0007801203342891453,3698.24475679359,5770.1038062283715,cistrome_ets1_72628_seq1398
independent,0.3262857175501996,146.24604584085,188.0,cistrome_ets1_72628_seq142
independent,0.21845267751784073,264.31735943132594,292.97461928933996,cistrome_ets1_72628_seq163
independent,0.13457900482581167,3169.7005119133682,5556.97461928934,cistrome_ets1_72628_seq215
independent,0.3262857175501996,193.7257068218073,303.011764705882,cistrome_ets1_72628_seq321
independent,0.3262857175501996,924.1029957128959,1098.8449197861,cistrome_ets1_72628_seq329
independent,0.3262857175501996,5924.246929824561,7300.85889570552,cistrome_ets1_72628_seq371
independent,0.3262857175501996,5518.983531557121,7663.651282051279,cistrome_ets1_72628_seq565
independent,1.0,772.0034980646162,588.694915254237,cistrome_ets1_72628_seq696
independent,0.9079219494468223,4265.8715475112185,4014.59277108434,cistrome_ets1_72628_seq698
independent,0.8557602206713041,272.1089240923772,266.262443438914,cistrome_ets1_90553_seq126
independent,0.8767619921090417,19949.85077828428,16132.3547400612,cistrome_ets1_90553_seq184
independent,0.03179577970801441,7367.82503082793,8980.61538461538,cistrome_ets1_90553_seq196
cooperative,0.0007801203342891453,5529.502504948797,26523.482352941202,cistrome_ets1_90553_seq207
independent,1.0,7662.283667866074,6628.39179954442,cistrome_ets1_90553_seq218
cooperative,0.0007801203342891453,898.8056767803,2302.7218934911198,cistrome_ets1_90553_seq22
independent,1.0,118498.25255431779,89010.8340807175,cistrome_ets1_90553_seq228
cooperative,0.0007801203342891453,337.100339444513,1051.11221945137,cistrome_ets1_90553_seq255
cooperative,0.0007801203342891453,481.00119631405914,1115.5849056603802,cistrome_ets1_90553_seq289
independent,0.1133825580405569,181.90992833681702,240.19407008086296,cistrome_ets1_90553_seq33
independent,0.6032800332519659,701.622964090276,662.433962264151,cistrome_ets1_90553_seq333
independent,0.8201783521549207,192.78456640737204,180.166666666667,cistrome_ets1_90553_seq372
independent,1.0,3200.032335637838,2418.1284403669697,cistrome_ets1_90553_seq445
cooperative,0.0007801203342891453,180.43194960911495,327.515789473684,cistrome_ets1_90553_seq477
cooperative,0.0007801203342891453,992.6395743147191,4137.29655172414,cistrome_ets1_90553_seq60
independent,1.0,351.896968521751,325.421319796954,cistrome_ets1_90553_seq61
cooperative,0.0007801203342891453,147.06418669999402,258.77647058823504,cistrome_ets1_90553_seq619
independent,0.8767619921090417,2840.866909168333,2806.3463687150797,cistrome_ets1_90553_seq82
independent,1.0,2248.114425327432,1757.07692307692,cistrome_ets1_93394_seq111
cooperative,0.005075742475583018,2403.9336876278753,3337.6891495601194,cistrome_ets1_93394_seq124
cooperative,0.0007801203342891453,3753.122774618007,35399.0951156812,cistrome_ets1_93394_seq163
independent,1.0,592.94296264451,513.715662650602,cistrome_ets1_93394_seq331
independent,1.0,747.4440628818301,676.422110552764,cistrome_ets1_93394_seq339
cooperative,0.0007801203342891453,866.467348887978,2861.23870967742,cistrome_ets1_93394_seq350
cooperative,0.0007801203342891453,26332.911861074706,29580.594871794903,cistrome_ets1_93394_seq357
independent,0.13457900482581167,7049.599144727716,13208.7211267606,cistrome_ets1_93394_seq449
independent,0.03179577970801441,5644.345938589362,8461.889447236179,cistrome_ets1_93394_seq497
cooperative,0.0007801203342891453,2261.947408277272,18036.6060606061,cistrome_ets1_93394_seq510
cooperative,0.002976117431878875,205.558031711878,280.406779661017,cistrome_ets1_93394_seq600
independent,0.3262857175501996,4040.100150829564,5092.69158878505,cistrome_ets1_93394_seq698
independent,0.1133825580405569,1091.2543186282317,1434.0222222222199,cistrome_ets1_93396_seq1004
independent,0.21845267751784073,3506.719114126626,4765.48314606742,cistrome_ets1_93396_seq1006
cooperative,0.0007801203342891453,482.89202705029066,722.0289855072459,cistrome_ets1_93396_seq1022
cooperative,0.0007801203342891453,3013.944632694189,5569.5,cistrome_ets1_93396_seq103
independent,0.015688945319929173,14405.697665234331,9835.86069651741,cistrome_ets1_93396_seq1042
independent,0.9079219494468223,1975.48562104454,1945.94461538462,cistrome_ets1_93396_seq1059
independent,0.6032800332519659,1567.394355919583,1601.7400530504,cistrome_ets1_93396_seq1063
cooperative,0.0007801203342891453,863.512365910108,2755.7468354430393,cistrome_ets1_93396_seq1077
independent,1.0,49335.351561274205,41538.5050505051,cistrome_ets1_93396_seq1083
cooperative,0.0007801203342891453,5457.177176069011,18818.942065491203,cistrome_ets1_93396_seq1093
independent,0.8767619921090417,16162.140385510149,12280.2564102564,cistrome_ets1_93396_seq1111
cooperative,0.0007801203342891453,1015.7835509385757,2313.42939481268,cistrome_ets1_93396_seq1112_1
independent,0.15314623570241093,187.05272654983602,241.055214723926,cistrome_ets1_93396_seq1124_1
cooperative,0.0007801203342891453,668.6882742670214,1346.55,cistrome_ets1_93396_seq1129
cooperative,0.0007801203342891453,1209.3675134539951,5112.31818181818,cistrome_ets1_93396_seq117
cooperative,0.0007801203342891453,3473.239267795952,5493.01818181818,cistrome_ets1_93396_seq118
independent,0.08347746678946628,386.2436395321755,626.302325581395,cistrome_ets1_93396_seq1180
independent,0.03179577970801441,4624.369008555234,5205.53658536585,cistrome_ets1_93396_seq1185
independent,1.0,19208.833709470266,16293.9895287958,cistrome_ets1_93396_seq1187_0
independent,0.42195323241808774,4399.170058789088,4501.0582010582,cistrome_ets1_93396_seq1201_1
independent,1.0,1985.7071349813327,1508.5993883792,cistrome_ets1_93396_seq1247
cooperative,0.0007801203342891453,8535.407535001686,18384.5303867403,cistrome_ets1_93396_seq1271
independent,0.27055486162180936,198.609785336615,233.672316384181,cistrome_ets1_93396_seq1272
cooperative,0.0007801203342891453,1373.107618710532,5002.4347826087,cistrome_ets1_93396_seq1274
independent,0.011187812687063061,549.5737919359799,1252.64657534247,cistrome_ets1_93396_seq1276
independent,1.0,32079.14766868807,25649.78,cistrome_ets1_93396_seq1283
independent,0.3262857175501996,3844.76249242815,4477.14606741573,cistrome_ets1_93396_seq1285
independent,1.0,23711.761789321758,16844.0,cistrome_ets1_93396_seq1294
cooperative,0.0007801203342891453,3117.3608713281874,7300.485549132951,cistrome_ets1_93396_seq1296
independent,0.3262857175501996,23937.18228291315,28911.878048780498,cistrome_ets1_93396_seq1315
independent,0.6032800332519659,3666.413402689266,3415.9417475728196,cistrome_ets1_93396_seq132
cooperative,0.0007801203342891453,176.34740474360495,351.910863509749,cistrome_ets1_93396_seq1323
independent,0.027083608951561228,2197.357419127984,3772.18952618454,cistrome_ets1_93396_seq1326
independent,0.8767619921090417,4542.149221725219,3466.65517241379,cistrome_ets1_93396_seq1327
independent,0.03975735304398078,1444.6988488783973,2619.43175487465,cistrome_ets1_93396_seq133
independent,1.0,12246.449607007764,11347.6258992806,cistrome_ets1_93396_seq1333
cooperative,0.0007801203342891453,652.192142857143,1042.78504672897,cistrome_ets1_93396_seq1341
independent,0.03179577970801441,3294.209759556028,3801.01818181818,cistrome_ets1_93396_seq1359
independent,1.0,26901.45147011356,23129.1648351648,cistrome_ets1_93396_seq1368
cooperative,0.0007801203342891453,226.19129491312802,339.976047904192,cistrome_ets1_93396_seq138
independent,0.5275692448001313,638.506059615321,705.621145374449,cistrome_ets1_93396_seq1382
independent,1.0,726.1697687412691,674.588235294118,cistrome_ets1_93396_seq1398
cooperative,0.0007801203342891453,26010.788930294562,36203.103030303,cistrome_ets1_93396_seq1464
cooperative,0.0007801203342891453,476.30007483577026,890.449612403101,cistrome_ets1_93396_seq147
independent,0.13457900482581167,7384.56290773532,9649.6875,cistrome_ets1_93396_seq148
independent,0.13457900482581167,2741.000909901785,2960.4168734491304,cistrome_ets1_93396_seq149
cooperative,0.0015186846217154306,2988.573588261452,3745.3125,cistrome_ets1_93396_seq1501
independent,0.09744260204081631,6178.435634896306,8580.75384615385,cistrome_ets1_93396_seq150_1
cooperative,0.007835757224819082,243.83485595426276,388.129032258065,cistrome_ets1_93396_seq1517_1
independent,0.6032800332519659,460.87298484204496,585.588516746412,cistrome_ets1_93396_seq1535
independent,1.0,424.52725601913994,405.74011299435,cistrome_ets1_93396_seq153_0
independent,0.13033789518468045,958.7039905883452,1688.02116402116,cistrome_ets1_93396_seq153_1
independent,0.7491909385113268,202.5251688433458,201.46172839506198,cistrome_ets1_93396_seq1548_0
independent,0.6032800332519659,4629.368936750641,4497.9135446685905,cistrome_ets1_93396_seq1548_1
independent,1.0,11340.526996540524,11000.2380952381,cistrome_ets1_93396_seq154_0
cooperative,0.0007801203342891453,1586.457732863176,5244.35820895522,cistrome_ets1_93396_seq154_1
independent,0.6032800332519659,6051.4466513946945,6691.930635838149,cistrome_ets1_93396_seq156
independent,0.6032800332519659,38366.55988568968,36604.2324159021,cistrome_ets1_93396_seq157
independent,0.3262857175501996,17540.70991310602,20135.1436031332,cistrome_ets1_93396_seq1572
independent,0.8767619921090417,3622.025858269226,3458.5517241379303,cistrome_ets1_93396_seq1573
cooperative,0.002976117431878875,1535.5379380795205,2564.23255813953,cistrome_ets1_93396_seq1578
independent,0.8767619921090417,33818.38565796946,23102.4030131827,cistrome_ets1_93396_seq160
cooperative,0.0007801203342891453,1512.001597489654,2996.31088082902,cistrome_ets1_93396_seq162
cooperative,0.0007801203342891453,3001.584325892267,24176.895674300296,cistrome_ets1_93396_seq1637
independent,0.3262857175501996,8740.558227316295,11482.5444126075,cistrome_ets1_93396_seq1651_1
independent,0.011187812687063061,429.572178422212,642.333333333333,cistrome_ets1_93396_seq167
independent,1.0,192.26016443496698,188.0,cistrome_ets1_93396_seq1702
independent,0.6030700015203071,290.730046131418,296.08719346048997,cistrome_ets1_93396_seq1720
independent,1.0,16247.93647139547,13568.518918918899,cistrome_ets1_93396_seq1723_0
independent,0.13457900482581167,1536.512493762029,2024.9934640522895,cistrome_ets1_93396_seq1723_1
independent,0.13457900482581167,10809.106303646604,15177.0,cistrome_ets1_93396_seq1728
cooperative,0.005075742475583018,898.082946397298,1059.15492957746,cistrome_ets1_93396_seq1741
independent,0.03179577970801441,8316.97351231541,12839.8628571429,cistrome_ets1_93396_seq174_1
cooperative,0.0007801203342891453,13774.796742257724,17090.1452513966,cistrome_ets1_93396_seq1754
independent,0.8767619921090417,4067.975099954393,4408.78431372549,cistrome_ets1_93396_seq1792
independent,0.8201783521549207,813.4667480456139,785.065326633166,cistrome_ets1_93396_seq1795
independent,0.3262857175501996,1722.0430066902788,1917.23671497585,cistrome_ets1_93396_seq181
independent,0.3262857175501996,480.16876819802997,604.549019607843,cistrome_ets1_93396_seq1810
cooperative,0.0007801203342891453,306.13431955229703,638.5698324022351,cistrome_ets1_93396_seq1815
independent,0.8767619921090417,16046.843494085559,15735.961538461499,cistrome_ets1_93396_seq182
independent,0.13457900482581167,193.35834394644183,222.774566473988,cistrome_ets1_93396_seq1832
independent,1.0,4300.544628541846,3510.32020997375,cistrome_ets1_93396_seq183_1
independent,1.0,51550.07616948925,38693.5243553009,cistrome_ets1_93396_seq1843
cooperative,0.0007801203342891453,157.44736251402898,248.0,cistrome_ets1_93396_seq1846
cooperative,0.00812883187480703,1120.660380479733,2993.25490196078,cistrome_ets1_93396_seq1867
cooperative,0.0007801203342891453,379.0589488647595,751.0026525198938,cistrome_ets1_93396_seq1870
independent,0.03179577970801441,1752.542530436439,2274.5470852017897,cistrome_ets1_93396_seq191
independent,0.3891085889837823,164.6210644094842,192.224719101124,cistrome_ets1_93396_seq192
cooperative,0.0007801203342891453,557.486309727609,1230.08602150538,cistrome_ets1_93396_seq1926
independent,0.027083608951561228,639.212736676172,778.8571428571429,cistrome_ets1_93396_seq194
independent,0.3262857175501996,4569.338618627751,5436.6976744185995,cistrome_ets1_93396_seq195
independent,0.8767619921090417,23978.02046805167,25019.802898550697,cistrome_ets1_93396_seq1952
cooperative,0.0007801203342891453,288.2087658033429,527.9452054794519,cistrome_ets1_93396_seq1955
cooperative,0.0007801203342891453,1646.636451355456,3677.3498452012404,cistrome_ets1_93396_seq1982
independent,0.03179577970801441,192.67964876698204,276.20853080568696,cistrome_ets1_93396_seq199_0
cooperative,0.0007801203342891453,810.4424430059111,12151.503875969,cistrome_ets1_93396_seq199_1
independent,0.3262857175501996,656.0517891086135,1431.5694050991501,cistrome_ets1_93396_seq200_0
independent,0.09744260204081631,11975.153446353639,15219.4057142857,cistrome_ets1_93396_seq200_1
independent,0.13457900482581167,10908.581786689623,12612.8862275449,cistrome_ets1_93396_seq2015
independent,1.0,196.35274949379294,184.02416918429,cistrome_ets1_93396_seq2063
independent,1.0,15738.949836787851,12939.3043478261,cistrome_ets1_93396_seq207_0
independent,1.0,784.499434953623,761.3153153153149,cistrome_ets1_93396_seq207_1
independent,1.0,17504.142959549426,16260.779220779199,cistrome_ets1_93396_seq208
independent,1.0,1392.5607101993,1014.4365482233501,cistrome_ets1_93396_seq2086
cooperative,0.0007801203342891453,886.228312710983,2718.4367816092004,cistrome_ets1_93396_seq213
independent,0.8767619921090417,13447.549434340444,11635.4712643678,cistrome_ets1_93396_seq217
independent,0.6032800332519659,14431.606948860395,13542.8363636364,cistrome_ets1_93396_seq2192
cooperative,0.0007801203342891453,22204.464081377533,35632.605405405404,cistrome_ets1_93396_seq22
independent,0.020873557930029693,247.80201765447697,283.021739130435,cistrome_ets1_93396_seq2211
independent,0.027083608951561228,228.41373094186798,344.666666666667,cistrome_ets1_93396_seq2261
cooperative,0.0007801203342891453,140.67024587612798,7058.46,cistrome_ets1_93396_seq231
cooperative,0.0007801203342891453,220.16312645628494,410.081871345029,cistrome_ets1_93396_seq2324
independent,0.03179577970801441,53797.5195655388,62878.116129032314,cistrome_ets1_93396_seq236
independent,0.6032800332519659,7763.579004753025,7677.16402116402,cistrome_ets1_93396_seq2384
cooperative,0.0007801203342891453,7060.301850931152,9043.465940054499,cistrome_ets1_93396_seq2393
independent,0.6032800332519659,15371.097908559419,15229.032967033001,cistrome_ets1_93396_seq2397
cooperative,0.0007801203342891453,336.204265302875,1836.27906976744,cistrome_ets1_93396_seq2402
cooperative,0.0007801203342891453,2822.110878003719,5875.528089887642,cistrome_ets1_93396_seq2422
independent,0.05890986038156927,4984.801966801962,8677.923875432529,cistrome_ets1_93396_seq245_0
independent,0.3891085889837823,2962.540917391767,3208.89142857143,cistrome_ets1_93396_seq245_1
independent,0.3262857175501996,1542.141596524989,1736.0,cistrome_ets1_93396_seq2580
independent,0.8767619921090417,2917.609694179769,2740.14159292035,cistrome_ets1_93396_seq259
cooperative,0.0007801203342891453,796.069640304934,3717.5794871794897,cistrome_ets1_93396_seq2597
independent,0.03179577970801441,4639.979856285092,6371.55287009063,cistrome_ets1_93396_seq261
cooperative,0.0007801203342891453,178.498081154269,277.052631578947,cistrome_ets1_93396_seq2615
independent,0.13457900482581167,5272.807403501791,5731.97849462366,cistrome_ets1_93396_seq274_0
cooperative,0.0007801203342891453,1719.976613979735,3843.1954022988493,cistrome_ets1_93396_seq274_1
cooperative,0.0007801203342891453,1695.37094019115,2553.19760479042,cistrome_ets1_93396_seq2753
independent,0.048607833938172966,1038.403593818749,1169.97209302326,cistrome_ets1_93396_seq2768
independent,1.0,1149.8577569026238,602.061349693252,cistrome_ets1_93396_seq2801
independent,0.13457900482581167,2328.124563485337,3491.71891891892,cistrome_ets1_93396_seq2807
independent,0.13457900482581167,2989.655537223823,4477.42528735632,cistrome_ets1_93396_seq282
cooperative,0.0007801203342891453,481.85954308534997,911.655384615385,cistrome_ets1_93396_seq283
independent,0.3262857175501996,1398.2530355339536,1930.66666666667,cistrome_ets1_93396_seq2830
independent,0.09744260204081631,1470.996305002263,1882.0324324324301,cistrome_ets1_93396_seq2840
cooperative,0.0007801203342891453,823.5719496374139,1394.77094972067,cistrome_ets1_93396_seq289_1
independent,0.07048666980221303,158.30467454680803,200.70270270270302,cistrome_ets1_93396_seq2939
independent,0.6032800332519659,8909.61418863188,7763.5826086956495,cistrome_ets1_93396_seq293_1
independent,0.03179577970801441,1781.1214319521505,2158.00566572238,cistrome_ets1_93396_seq2949
cooperative,0.0007801203342891453,260.05947819467485,590.064896755162,cistrome_ets1_93396_seq295
independent,0.3262857175501996,8996.018581103825,12531.7003257329,cistrome_ets1_93396_seq297
independent,0.6032800332519659,15203.691889223577,12364.880733945,cistrome_ets1_93396_seq2988
independent,0.5275692448001313,532.435584942324,637.784946236559,cistrome_ets1_93396_seq3047
independent,0.3262857175501996,228.18759740531806,259.16384180791,cistrome_ets1_93396_seq3122
independent,0.13457900482581167,25823.592470670614,35748.6194225722,cistrome_ets1_93396_seq3131
cooperative,0.0007801203342891453,3195.1001233654115,3550.32707774799,cistrome_ets1_93396_seq3185
independent,0.8767619921090417,12699.433929053503,15665.954545454499,cistrome_ets1_93396_seq323
independent,0.4926252231372904,2175.932776648539,2208.29850746269,cistrome_ets1_93396_seq324_1
independent,0.6032800332519659,7530.688478039449,7750.94416243655,cistrome_ets1_93396_seq327
independent,1.0,1526.617972873919,1437.41666666667,cistrome_ets1_93396_seq3300
independent,0.027083608951561228,317.583738665706,433.5510204081629,cistrome_ets1_93396_seq334
cooperative,0.0007801203342891453,141.72368251514,268.927152317881,cistrome_ets1_93396_seq335
independent,0.15314623570241093,401.038424389355,455.10649350649396,cistrome_ets1_93396_seq337_0
independent,0.13457900482581167,7993.995195892299,10041.5257731959,cistrome_ets1_93396_seq341
cooperative,0.0007801203342891453,1841.4528854338166,2702.43526170799,cistrome_ets1_93396_seq348
cooperative,0.0007801203342891453,1573.212107212491,5423.35734072022,cistrome_ets1_93396_seq350_1
independent,0.07048666980221303,2545.302118802922,2807.83171521036,cistrome_ets1_93396_seq353
independent,0.3262857175501996,12904.88053992349,15296.15,cistrome_ets1_93396_seq361
cooperative,0.007835757224819082,127.81248468345801,201.672727272727,cistrome_ets1_93396_seq366
cooperative,0.0007801203342891453,355.6486380302487,532.507614213198,cistrome_ets1_93396_seq374_1
independent,0.8767619921090417,257.716666666667,211.56010230179,cistrome_ets1_93396_seq379_2
cooperative,0.0015186846217154306,2436.0345364861496,4122.19209039548,cistrome_ets1_93396_seq380
independent,1.0,12849.622332047351,12000.666666666699,cistrome_ets1_93396_seq39
cooperative,0.0007801203342891453,40860.9499852486,50148.7638190955,cistrome_ets1_93396_seq397
cooperative,0.0007801203342891453,286.906013294959,6621.14127423823,cistrome_ets1_93396_seq401
independent,0.7860920214973229,258.0310753259591,273.849710982659,cistrome_ets1_93396_seq402_1
cooperative,0.0007801203342891453,1459.144712565638,3337.2338308457697,cistrome_ets1_93396_seq402_2
independent,0.13457900482581167,972.5126243714276,2144.59259259259,cistrome_ets1_93396_seq403
independent,0.27055486162180936,439.05387624466505,495.240740740741,cistrome_ets1_93396_seq411
independent,1.0,23893.11076799749,22835.805157593106,cistrome_ets1_93396_seq413
independent,0.03179577970801441,3797.7402118107943,5995.78494623656,cistrome_ets1_93396_seq417_0
independent,0.7491909385113268,260.80623426659696,250.997361477573,cistrome_ets1_93396_seq42
cooperative,0.0007801203342891453,889.295503982958,15769.5958549223,cistrome_ets1_93396_seq447_0
independent,0.3262857175501996,24080.70675188038,27718.25,cistrome_ets1_93396_seq453
cooperative,0.0007801203342891453,10621.572624313534,12532.116504854399,cistrome_ets1_93396_seq467
cooperative,0.007835757224819082,205.72918989269002,272.903225806452,cistrome_ets1_93396_seq47
cooperative,0.0007801203342891453,255.25826776226103,645.446254071661,cistrome_ets1_93396_seq474
independent,0.03179577970801441,3516.3088805908747,4419.630057803471,cistrome_ets1_93396_seq479_0
independent,0.6032800332519659,12697.596519476507,13415.5696821516,cistrome_ets1_93396_seq489
independent,0.6030700015203071,5899.182850855184,5873.04166666667,cistrome_ets1_93396_seq491
independent,1.0,10265.106154981784,9635.730569948191,cistrome_ets1_93396_seq496
independent,0.1946865443425076,177.93912324234907,232.89552238806,cistrome_ets1_93396_seq511
independent,0.8767619921090417,7380.780788556489,7978.124197002141,cistrome_ets1_93396_seq513_0
independent,1.0,4930.618206590781,3985.13580246914,cistrome_ets1_93396_seq518
independent,1.0,3446.64117301677,2642.30136986301,cistrome_ets1_93396_seq527
independent,0.03179577970801441,7970.578842490846,12621.139534883701,cistrome_ets1_93396_seq538
independent,0.13457900482581167,7573.030589423534,8441.549071618041,cistrome_ets1_93396_seq541
independent,1.0,2686.8464775306443,2069.27313769752,cistrome_ets1_93396_seq544_0
cooperative,0.0007801203342891453,223.829952901577,580.274626865672,cistrome_ets1_93396_seq547
independent,0.5275692448001313,5996.775211163647,6374.63043478261,cistrome_ets1_93396_seq55
independent,0.03179577970801441,6264.314199421832,8826.55707762557,cistrome_ets1_93396_seq552
independent,0.6032800332519659,6705.954120011481,8212.27083333333,cistrome_ets1_93396_seq557
cooperative,0.0007801203342891453,753.723116095394,1161.88372093023,cistrome_ets1_93396_seq559
independent,1.0,12963.245738305412,12202.5567010309,cistrome_ets1_93396_seq564
cooperative,0.0007801203342891453,1748.742883497007,2433.96116504854,cistrome_ets1_93396_seq566
independent,0.03179577970801441,996.9134371455723,1194.975,cistrome_ets1_93396_seq57
independent,1.0,17026.57776078381,16318.9625935162,cistrome_ets1_93396_seq575
independent,0.13457900482581167,1615.280152691719,1773.3902439024398,cistrome_ets1_93396_seq582
independent,1.0,3141.8084971417943,2010.96629213483,cistrome_ets1_93396_seq591
independent,1.0,394.070131406145,288.140703517588,cistrome_ets1_93396_seq594_0
cooperative,0.0007801203342891453,691.12669752544,7930.9767441860495,cistrome_ets1_93396_seq599
cooperative,0.0007801203342891453,1728.689541943944,2168.0256410256397,cistrome_ets1_93396_seq60
cooperative,0.0007801203342891453,119.68048996139842,273.560371517028,cistrome_ets1_93396_seq600_0
cooperative,0.0007801203342891453,5716.605185455825,6795.89010989011,cistrome_ets1_93396_seq600_1
independent,0.03975735304398078,1157.4512075189841,1648.61538461538,cistrome_ets1_93396_seq611
cooperative,0.0007801203342891453,1168.116768710119,2267.13588850174,cistrome_ets1_93396_seq613
independent,0.13457900482581167,4014.05771093414,6161.19884726225,cistrome_ets1_93396_seq616_0
independent,0.1946865443425076,4267.065464632454,5697.560493827161,cistrome_ets1_93396_seq62
cooperative,0.0007801203342891453,402.0914682055651,1342.70454545455,cistrome_ets1_93396_seq624
independent,0.8767619921090417,31454.53200679794,39489.4949494949,cistrome_ets1_93396_seq630
independent,0.03179577970801441,4337.901218786507,5908.717391304351,cistrome_ets1_93396_seq638
cooperative,0.0007801203342891453,1165.6423544576683,1960.40251572327,cistrome_ets1_93396_seq643
independent,0.3262857175501996,679.5388018694009,950.391959798995,cistrome_ets1_93396_seq649_1
cooperative,0.0007801203342891453,6919.993403980003,28265.4642857143,cistrome_ets1_93396_seq651
independent,1.0,404.657948717948,337.173913043478,cistrome_ets1_93396_seq654
independent,0.13457900482581167,11730.377456193155,17005.2266666667,cistrome_ets1_93396_seq657
independent,0.07048666980221303,148.55404687721204,187.498666666667,cistrome_ets1_93396_seq663
